OD,駅・空港,鉄道,アクセシビリティ
3,新函館,1,16504.23
3,函館,0,7217.866
8,札幌,1,739.454
8,新千歳,0,41064.058
8,札幌,1,739.454
8,丘珠,0,7121.557
12,仙台,1,1318.46
12,仙台,0,15290.981
18,東京,1,6872.543
18,東京,0,17719.066
18,成田,0,63540.196
25,新大阪,1,5175.76
25,大阪,0,13113.114
25,関西,0,36359.543
25,神戸,0,27229.377
25,南紀白浜,0,114540.201
37,博多,1,1832.527
37,福岡,0,2604.883
37,北九州,0,63014.326
37,佐賀,0,51728.749
46,那覇,0,3029.817
