i,空港
10,三沢
11,花巻
12,仙台
13,秋田
15,山形
17,福島
18,羽田
20,新潟
24,名古屋
25,関西国際
30,岡山
31,広島
32,山口宇部
37,福岡
41,熊本
44,鹿児島
101,成田
102,伊丹
103,南紀白浜
104,神戸
105,北九州
106,佐賀
107,中部
108,小牧
201,青森
202,大館
203,庄内
204,石見
