i,駅
22,八戸
31,盛岡
32,新花巻
33,一ノ関
41,仙台
43,くりこま高原
51,秋田
61,山形
63,米沢
64,新庄
71,福島
73,郡山
76,新白河
91,宇都宮
93,小山
95,那須塩原
101,高崎
104,上毛高原
111,大宮
113,熊谷
131,東京
141,新横浜
144,小田原
151,新潟
152,長岡
154,燕三条
155,浦佐
201,長野
203,上田
211,岐阜羽島
221,静岡
222,浜松
223,三島
231,名古屋
232,豊橋
233,三河安城
252,米原
261,京都
271,新大阪
281,新神戸
283,姫路
331,岡山
341,広島
342,福山
351,新山口
352,新下関
353,厚狭
354,新岩国
355,徳山
401,博多
402,小倉
432,新八代
461,鹿児島中央
462,川内
